county_code,county_name,year,count
231081.0,绥芬河市,2015,2
231081.0,绥芬河市,2016,0
231081.0,绥芬河市,2017,1
231081.0,绥芬河市,2018,0
231081.0,绥芬河市,2019,2
231083.0,海林市,2010,0
231083.0,海林市,2011,32
231083.0,海林市,2012,0
231083.0,海林市,2013,0
231083.0,海林市,2014,2
231083.0,海林市,2015,0
231083.0,海林市,2016,9
231083.0,海林市,2017,43
231083.0,海林市,2018,1
231083.0,海林市,2019,7
231084.0,宁安市,2010,0
231084.0,宁安市,2011,181
231084.0,宁安市,2012,3
231084.0,宁安市,2013,0
231084.0,宁安市,2014,6
231084.0,宁安市,2015,1
231084.0,宁安市,2016,66
231084.0,宁安市,2017,180
231084.0,宁安市,2018,4
231084.0,宁安市,2019,10
231085.0,穆棱市,2010,1
231085.0,穆棱市,2011,7
231085.0,穆棱市,2012,1
231085.0,穆棱市,2013,6
231085.0,穆棱市,2014,8
231085.0,穆棱市,2015,10
231085.0,穆棱市,2016,9
231085.0,穆棱市,2017,25
231085.0,穆棱市,2018,4
231085.0,穆棱市,2019,19
231086.0,东宁市,2010,8
231086.0,东宁市,2011,4
231086.0,东宁市,2012,2
231086.0,东宁市,2013,13
231086.0,东宁市,2014,9
231086.0,东宁市,2015,10
231086.0,东宁市,2016,6
231086.0,东宁市,2017,5
231086.0,东宁市,2018,3
231086.0,东宁市,2019,16
231102.0,爱辉区,2010,74
231102.0,爱辉区,2011,113
231102.0,爱辉区,2012,2
231102.0,爱辉区,2013,19
231102.0,爱辉区,2014,9
231102.0,爱辉区,2015,9
231102.0,爱辉区,2016,10
231102.0,爱辉区,2017,49
231102.0,爱辉区,2018,17
231102.0,爱辉区,2019,21
231121.0,嫩江市,2010,355
231121.0,嫩江市,2011,368
231121.0,嫩江市,2012,81
231121.0,嫩江市,2013,93
231121.0,嫩江市,2014,171
231121.0,嫩江市,2015,336
231121.0,嫩江市,2016,161
231121.0,嫩江市,2017,137
231121.0,嫩江市,2018,84
231121.0,嫩江市,2019,87
231123.0,逊克县,2010,150
231123.0,逊克县,2011,137
231123.0,逊克县,2012,3
231123.0,逊克县,2013,18
231123.0,逊克县,2014,7
231123.0,逊克县,2015,28
231123.0,逊克县,2016,60
231123.0,逊克县,2017,38
231123.0,逊克县,2018,14
231123.0,逊克县,2019,18
231124.0,孙吴县,2010,81
231124.0,孙吴县,2011,110
231124.0,孙吴县,2012,5
231124.0,孙吴县,2013,10
231124.0,孙吴县,2014,0
231124.0,孙吴县,2015,16
231124.0,孙吴县,2016,7
231124.0,孙吴县,2017,11
231124.0,孙吴县,2018,3
231124.0,孙吴县,2019,8
231181.0,北安市,2010,164
231181.0,北安市,2011,91
231181.0,北安市,2012,96
231181.0,北安市,2013,108
231181.0,北安市,2014,91
231181.0,北安市,2015,173
231181.0,北安市,2016,94
231181.0,北安市,2017,88
231181.0,北安市,2018,9
231181.0,北安市,2019,6
231182.0,五大连池市,2010,135
231182.0,五大连池市,2011,109
231182.0,五大连池市,2012,30
231182.0,五大连池市,2013,35
231182.0,五大连池市,2014,129
231182.0,五大连池市,2015,189
231182.0,五大连池市,2016,104
231182.0,五大连池市,2017,127
231182.0,五大连池市,2018,15
231182.0,五大连池市,2019,5
231202.0,北林区,2010,21
231202.0,北林区,2011,79
231202.0,北林区,2012,17
231202.0,北林区,2013,37
231202.0,北林区,2014,92
231202.0,北林区,2015,118
231202.0,北林区,2016,100
231202.0,北林区,2017,119
231202.0,北林区,2018,2
231202.0,北林区,2019,1
231221.0,望奎县,2010,34
231221.0,望奎县,2011,60
231221.0,望奎县,2012,40
231221.0,望奎县,2013,56
231221.0,望奎县,2014,98
231221.0,望奎县,2015,74
231221.0,望奎县,2016,99
231221.0,望奎县,2017,209
231221.0,望奎县,2018,4
231221.0,望奎县,2019,0
231222.0,兰西县,2010,105
231222.0,兰西县,2011,435
231222.0,兰西县,2012,154
231222.0,兰西县,2013,235
231222.0,兰西县,2014,416
231222.0,兰西县,2015,463
231222.0,兰西县,2016,212
231222.0,兰西县,2017,327
231222.0,兰西县,2018,7
231222.0,兰西县,2019,2
231223.0,青冈县,2010,46
231223.0,青冈县,2011,216
231223.0,青冈县,2012,112
231223.0,青冈县,2013,91
231223.0,青冈县,2014,165
231223.0,青冈县,2015,188
231223.0,青冈县,2016,119
231223.0,青冈县,2017,153
231223.0,青冈县,2018,4
231223.0,青冈县,2019,1
231224.0,庆安县,2010,11
231224.0,庆安县,2011,32
231224.0,庆安县,2012,0
231224.0,庆安县,2013,5
231224.0,庆安县,2014,21
231224.0,庆安县,2015,62
231224.0,庆安县,2016,47
231224.0,庆安县,2017,115
231224.0,庆安县,2018,0
231224.0,庆安县,2019,1
231225.0,明水县,2010,23
231225.0,明水县,2011,74
231225.0,明水县,2012,54
231225.0,明水县,2013,91
231225.0,明水县,2014,88
231225.0,明水县,2015,46
231225.0,明水县,2016,15
231225.0,明水县,2017,29
231225.0,明水县,2018,1
231225.0,明水县,2019,3
231226.0,绥棱县,2010,23
231226.0,绥棱县,2011,14
231226.0,绥棱县,2012,3
231226.0,绥棱县,2013,19
231226.0,绥棱县,2014,46
231226.0,绥棱县,2015,20
231226.0,绥棱县,2016,17
231226.0,绥棱县,2017,20
231226.0,绥棱县,2018,2
231226.0,绥棱县,2019,2
231281.0,安达市,2010,10
231281.0,安达市,2011,78
231281.0,安达市,2012,44
231281.0,安达市,2013,78
231281.0,安达市,2014,122
231281.0,安达市,2015,143
231281.0,安达市,2016,66
231281.0,安达市,2017,21
231281.0,安达市,2018,3
231281.0,安达市,2019,8
231282.0,肇东市,2010,130
231282.0,肇东市,2011,302
231282.0,肇东市,2012,73
231282.0,肇东市,2013,202
231282.0,肇东市,2014,459
231282.0,肇东市,2015,614
231282.0,肇东市,2016,218
231282.0,肇东市,2017,111
231282.0,肇东市,2018,9
231282.0,肇东市,2019,4
231283.0,海伦市,2010,18
231283.0,海伦市,2011,21
231283.0,海伦市,2012,15
231283.0,海伦市,2013,11
231283.0,海伦市,2014,72
231283.0,海伦市,2015,156
231283.0,海伦市,2016,97
231283.0,海伦市,2017,76
231283.0,海伦市,2018,4
231283.0,海伦市,2019,1
232721.0,呼玛县,2010,17
232721.0,呼玛县,2011,23
232721.0,呼玛县,2012,4
232721.0,呼玛县,2013,3
232721.0,呼玛县,2014,12
232721.0,呼玛县,2015,5
232721.0,呼玛县,2016,9
232721.0,呼玛县,2017,34
232721.0,呼玛县,2018,21
232721.0,呼玛县,2019,6
232722.0,塔河县,2010,0
232722.0,塔河县,2011,0
232722.0,塔河县,2012,0
232722.0,塔河县,2013,0
232722.0,塔河县,2014,0
232722.0,塔河县,2015,0
232722.0,塔河县,2016,0
232722.0,塔河县,2017,3
232722.0,塔河县,2018,8
232722.0,塔河县,2019,0
